content,publish_time,like_num,forward_num,comment_num
:首先，捞女都算是比较聪明和注重效率的女生，知道大家三观不一样，压根就不会和你们闲聊或者玩在一起，捞女更喜欢和比自己捞得更多的姐姐们，和那种“独立大女主”或者“我老公我老公我老公”的姐姐们聊不到一块去的。其次，任何圈子都是这样，和其他圈子是比较少的交叉，大家做出的选择不一样（对男人的态度不一样）你也只能道听途说一些故事，从未在这些圈子中心听她亲口说她的快乐或担忧。听到的故事，其真实性大打折扣。最后这类群体肯定是少数，钱这么好赚，人都这么灵泛，那这个世界就不会有月薪3000还有人挤破头的工作了。没人会抢了。,2023-07-10 16:45,231,0,8
Teddy应该开眼了，这么玩逗猫棒的吗？中间朋友上来说，三个男人都在楼下做饭，你们女生都在楼上玩。我说，这就是现实～～～～大家都要有男德[送花花] 针娭毑的微博视频  ,2023-04-01 10:02,37,0,3
村里的春天还没来，我已经要枯萎了，怎么3月份还能下雪，我突然好怀念珠海的气候。想买点什么都不知道买什么，枯萎本萎，夏天才会复活。,2023-03-23 08:23,39,0,11
我还挺喜欢接小玩具的广的，因为我是重度使用者，而且我也想多体验各家的效果。有时候和老公一起玩，有时候自己玩，但是我更喜欢自己玩，因为只用考虑自己，不用考虑互动性，最轻松。早上起床来一发，洗个澡，新的一天就开始了[奋斗]  ,2023-04-20 16:02,27,0,0
:最好笑的事，我听到了这件事，把这些闲言碎语告诉了我老公，作为话题当事人的他，笑了笑，说了句：男人嘛，不意外。学计算机的男的嘛，更不意外。然后他就继续打游戏了。我后面追问他，你为什么不生气啊，或者不难受啊？他说，从小到大我就没有什么男生朋友，他们因为我尊重女性而受到女性正常的对待而嫉妒到发狂，一直背后传我的风言风语。一定要破坏我的形象。男人比女人的心眼小无数倍，如果你了解男人的话。无缘无故被男人骂，那肯定是你做对了什么事情。我很高兴，我做对了。,2023-02-20 15:22,272,0,17
彻底疯狂[奋斗]  原图 ,2023-05-19 18:23,71,0,15
这周有詹姆斯的球赛，去不去看啊，纠结  ,2023-01-31 08:04,0,0,0
:我家里人也帮助过微微，都是很小的一些恩情。比如她刚去深圳，我家里人喊她经常过去吃饭，把自己的家当自己的家，心疼她，她心情不好，就喊她出去吃一顿，陪聊还做职业辅导，怎么改简历怎么面试。我觉得这都是很微不足道很小的事情，因为我们爱她，自然这都是举手之劳。可是从这种帮助发生到现在，微微每次和我这个中间人提起来，就是感恩我的家人，十分感谢，真想有一天有钱了，好好感谢一下。是我的家人帮助她，但是我一直有被传达，她有多么感谢，他们对她的善意。这就是她为什么会成为我的好朋友。尽管没人需要她念恩，也没人教她感恩，她靠天养就习得了这份能力。,2023-07-13 16:17,37,0,1
找一个比自己小的老公就是这个问题，我30岁，他27岁，我已经想要稳定的一切，而他刚刚博士毕业，可能还会博后，而我已经不想等了，而我也不能催他，他已经比大部分人速度快很多了。而我真的就想什么事都在30岁之前尘埃落定，然后我天天在院子里看松鼠，摇摇椅上吃西瓜。,2023-06-08 17:20,54,0,8
今天的视频截图，我发现我背部也出现了肌肉轮廓，好崇拜自己，付出有收获诶  原图 ,2023-02-23 19:51,115,0,19
:坦诚来说，我就想这么活着，就是我想打扮的时候开心开心打扮，我不想打扮的时候，任何人不可以绑架我。我目前的心智想要的就是这些。所以我在美国总体来说挺开心的，因为真的没人管我，随便我，特别是内衣这个环节，我现在对我的激凸毫无感觉，因为我在生活里看了无数个激凸，没人注视，没人管。包括以前每周五和教授们在downtown 喝酒，我还会穿个内衣，以示尊重，后面我发现女教授也激凸，我就再也没穿过了，我经常游完泳穿着运动套装就过去了，仍然聊得很开心，没人在意我穿什么。最爽的大概就是bra free至于make up free我仍在摇摆期，就这样慢慢来吧,2023-07-23 11:11,75,0,2
:旅行的我，真的非常讨厌。老公是那种很喜欢做规划的人，订酒店机票租车预约跳伞潜水都是一条龙服务，我只要跟着他指示走就行，安检的时候他给我拿出我的护照和机票递给工作人员，出了安检就告诉我往c5登机口走。我像个巨婴，什么都不知道，什么也不操心。其实我很小的时候就自己一个人搞定生活的所有，包括自己去医院，自己坐飞机，自己坐高铁，我是个非常独立且能干的小孩，成年后的恋爱，我也是订这些所有东西的人，大家跟着我就好。可是自从我凝视自己的伤疤，知道自己这么独立和能干就是为了讨妈妈欢心，讨她夸我懂事独立能干，比男孩省心。我突然什么也不愿意干了。我为什么要一遍遍证明自己比儿子能干呢。我为什么总是那个操心的人。所以我现在就是摆烂式巨婴，而且老公像个保姆一样鞍前马后，我还要动不动发脾气，比如今天早上觉得他选的安检队伍太慢了，应该去最中间的那对，我就不用排队这么久。比如我们被暴风雪困了6个小时，他一直在联系客服改签和处理我们夏威夷的酒店延迟一天入住等事宜，我发脾气说他一直盯着手机。（可是他不盯着手机，谁来处理我们这些事呢）我能找到一万个角度，挑剔他的服务不周到。好可怕，好讨厌，好像我妈，我从小到大安排的所有事，她都角度指责我办得不完美，不够好。彻底我妈上身。我自己都被自己吓到了。,2023-01-04 15:19,64,0,8
这两天沉迷[奋斗]  原图 ,2023-05-01 15:48,32,0,8
到了夏威夷第一个Lyft 司机，不会看导航，这谁能信，她也不认路，一路乱开，逆行，最后我们根据导航给她口头指示才抵达目的地，真的有点吓到我了，local都这么随意的嘛  ,2023-01-05 07:16,13,0,2
酒店门口是一片超大的高尔夫球场，背面是海滩，有钱人真会玩。不过我今天要开车3个多小时环岛旅行，road to Hana 和跳伞[心动超崽]  [组图共3张] 原图,2023-01-05 23:20,34,0,2
香水千万不要买100ml，特别容易腻，就买小只的，用完了如果很喜欢可以再入手一只，如果喜欢到此为止，就刚刚好。,2023-05-13 13:58,139,0,18
越看越觉得搞笑，昨天去downtown 酒吧喝酒，我穿了一双凉拖鞋，因为傍晚去游泳了，结果晚上龙卷风带来的大雨给天气降温了，我的脚趾头冷，所以我就双脚踩凳子上喝酒，然后喝着喝着就发生了这一幕，我护着酒杯不让别人拿走。这个表情也太好笑了  原图 ,2023-04-02 17:04,94,0,4
不难看出，是个椰子控  原图 ,2023-07-14 09:12,80,0,20
喜欢刘浩存，一个网友和我说：取关了，还有4个赞，笑死我了，你的取关对我而言，真的比蚊子咬我一口还轻，真把自己看得比蚊子重呢，看不懂这个网络了,2023-02-15 16:08,158,0,7
开开心心出门拍照📷结果把老公骂得狗血淋头拍不出我的美貌就全是他的错  原图 ,2023-04-11 08:19,169,0,40
我的身份是已婚，所以会理所当然说到结婚。其实我一直非常讨厌这个东西，但是现实生活中，没有这个结婚证，你爱的人拿绿卡就和你无关，你必须服从这种法律认证，才可以共享绿卡。这一点，我也经常在家里骂，恨死了爹球的一切，同居关系不就可以了吗，能不能学学北欧！  ,2023-01-14 16:51,31,0,0
我想要的被照顾也不是那种完全别人干家务的照顾，因为我本人很喜欢做饭，厨房很多时候我就不想让别人插手。只有我不想做饭的时候，老公才可以做饭，不然我会很生气他争抢我快乐的机会。我太享受做饭的过程，很平静，很幸福。  ,2023-01-14 16:37,22,0,1
年纪大了，做❤️变得好累，昨晚也就是浅浅地骑了一下（好久没骑，年纪大了不愿意自己动），结果骑完一觉睡到下午五点才醒。  ,2023-01-14 07:39,13,0,5
妈呀，笑得想死，2块钱不用找了哈哈哈哈哈哈哈哈,2023-01-10 06:47,2,0,2
:而且在网络里，小三和原配是势不两立的，其实生活里好多原配和小三都是知晓对方存在，选择和平相处的。比如我另外一个朋友，她跟那个大叔生了一个儿子，原配和那个男的生的都是女儿，原配知道外面的女人给他生了儿子，而且男方又是做生意的广东人，重男轻女，老了需要儿子接管生意，原配为了维持婚姻，居然和小三谈判，你们分手，儿子我接回来养，当亲儿子养，给他上好学校，最好的培养他。按电视剧里，都是极力排除这个私生子接班，现实生活里，原配可以为了不离婚，为了取悦丈夫到这种境界。,2023-06-12 13:56,69,0,8
:气死我了，我在fb 挂二手，约定6点半到，因此我没有出门买菜，等到7点，这个人还没出现，我就问他，你今天还来不来啊，他说他的车半路抛锚了。谁信啊？我说，it’s ok to say you don’t wanna it directly 真受不了，不想要了就直接说啊，干嘛放人家鸽子，等人追问还要给一个拙劣的理由。受不了这种美国人了！！！！,2023-05-18 08:11,38,0,11
谈了十几年的恋爱不结婚，不是好事嘛。因为不结婚永远是对的啊。  ,2023-01-28 11:18,61,0,0
笑死我了，小🌹书姐妹吐槽自己前男友当年床上很快就结束又软，特别不行，但是发现他现在不仅结婚了还生了二胎。她很纳闷，我也很纳闷。哈哈哈哈哈哈  ,2023-03-31 19:19,121,0,14
我真的很不喜欢工作的每一天。每一天我都会觉得，为什么我不能亲手杀了我自己解决这样的生活。我是真的觉得看不到价值，我努力寻求过，融入过，但是越用力越觉得自己真的不喜欢打工。也许哪天为自己工作，而不是给它人打工，我会扭转观点。但是目前来看，我是没有任何欲望和蓝图让我自己忙起来的。  ,2022-12-23 19:16,26,0,0
回国不用隔离，我立马给弟弟发消息，安抚期末的他🍗  原图 ,2022-12-27 00:00,98,0,15
妹妹更粘老公，可是我最近使了点小诈，我故意把妹妹的窝放在我枕头旁边，这样我每天醒来一睁眼都可以收获一只小猫咪。看起来女儿就更粘我了。  [组图共4张] 原图,2022-12-29 05:51,39,0,6
:我想着今天是最后一天要说些什么，发现自己和老公是一模一样，他想到我就感动，我想到妹妹和银河就感动。我感谢妹妹来我生命里，感谢妹妹接受我，感谢妹妹接受银河，妹妹是2年前这个时候来我们家的，谢谢她这么勇敢坐飞机，陪我来了新生活。妹妹很勇敢，接受了哥哥，接受我和爸爸，让我们成为她的家人，让我们爱她。妹妹是世界上最会给人幸福的小猫。一想到2年了，妹妹还在我身边，我就呜呜呜呜，妹宝你怎么这么好！你天下第一好！,2023-01-01 10:30,82,0,9
:我发现钱没到位，是真的不行。我之前的推广心态就是随便赚点零花钱，所以也不在乎给少了。而且我觉得我沉迷于正反馈，就是我现在发微博还有钱了，这种反馈的能量本身已经不是金钱的满足。而是我觉得自己很厉害，有出息带来的满足。因为我确实不靠这个生活，汇率一换算，也就去中餐吃两碗牛肉拉面的钱。连个proper dinner 都吃不了的。现在发现就算不靠这个生活，我也得拿到让我舒心的价格，因为我已经不止被气到过了，如果对方有过多要求，钱到位，我也没有什么情绪。钱不到位，我真的会问自己：何苦？划不来啊！我的生活快乐才是第一位，现在生活得这么舒适，为了点小钱让自己不开心真的特别划不来！,2023-04-14 16:21,55,0,3
今年游泳已经超过十次，是真的开始锻炼了，这次不是打嘴炮，前天开始逐渐力量训练，期待6月份可以看到我的肌肉。,2023-02-14 14:25,30,0,0
:我有个小三朋友，她就是真的图感情。她当时初中没读完就去广东进厂，然后休息日和朋友去Ktv 认识了那个男人。那个男的，在90年代就送她5万块钱的手表，就是手都还没碰到，没有任何肢体接触，就一掷千金地追她。后面顺利就追到了。她自己也很上头，后面发现对方原来结婚了还有小孩。她受不了，就分手跑回我们湖南老家。结果这个男的问了她的小姐妹，要到了她的老家地址，开了一整夜的车就在她家敲门，她就打死不见面，她妈出来拿干农活的工具揍他，他都不走。然后就下跪了，说不见到她就会跪一整夜。村里大家很八卦，谁也经不住陌生男人和外地车牌这么一跪。就这么一闹就哄好了，因为他说，要是早点认识她，绝对不会结婚，她才是真爱，怪命运让他遇到她太晚这样的鬼话。后面又给她买了很多东西，买了房，买了车，两个人还生了一个小孩。她觉得，对方有家庭也没关系，因为她才是被爱的那个，她们之间的感情才是真爱，爱情没有先来后到。她也要求男方离婚，但是男方说，原配对自己的生意很有帮助，不能招惹，而且也不能这么对不住她，说原配就想有个完整的家庭。他说，尽管不爱她，但是也要对人家好啊。她听了这种话只觉得自己的男人好善良，负责任，不像别人那么对原配没良心。不离婚反而变成加分项。后面十几年以后，她30多岁，时代也发生了变化，很多行业在淘汰，她男人的行业就被淘汰（主要是靠山倒台了），这个男人变得没钱了。她还是不离开，她变卖所有他当初给她买的所有房产和包包，珠宝，各类东西，就为了拯救他的现金流。故事的最后就是，她最后什么也没有了，那个男人也找了小四和小五。但是她仍然不计较，她就说这是她孩子爸爸。破产后，人家原配都跑了，只有她没跑，发生什么都原谅的那种。,2023-06-12 14:23,150,0,12
我问我弟，妈妈最近和你说什么吗？他说，变得很奇怪，说是等我长大就出家去寺庙住这种话。  ,2023-04-27 16:53,32,0,2
77小抛手哈哈 针娭毑的微博视频,2023-03-28 09:11,5,0,2
昨天半夜喝多了跑去学校的雕塑那，爬上去对着路过的大家说，我要竞选总统了，请大家给我投一票，现在回想起来真的巨尼玛好笑。  原图 ,2023-05-15 10:42,77,0,7
后座有两只狗了[HO加油]  原图 ,2023-05-28 06:42,80,0,5
:小🍠昨天刷到一条帖子，就是一个孕妇说自己产检都是一个人搞定，老公去了也帮不了忙，妇产科室都不让男性进入的，还会占了大厅的座位。而且老公老请假也影响不好。况且去了也是在那里玩手机，无事可做。最后她出来还要送她回单位再自己回单位，来来回回耽误好多时间。评论区一堆说自己产检就是一个人，清清爽爽咋地咋地的，说这种事一个人搞定就行了，男人帮不到啥忙。我就没办法理解，因为占了大厅座位就可以和他说，要是有人，你一定要让给女人坐，别坐着玩手机装死，而且我代入自己，如果我老公蛇一泡就有个孩子，我真的会恨死他，这种巨大的不公平会让我狠狠折腾他的。我不可能一个人做这些事，反正让他明白有孩子是一件非常麻烦的事，哪怕在肚子里，你就得鞍前马后，随时待命随时伺候。别想轻松拥有孩子，就别想。我轻松把事情搞定了，便宜了谁？便宜了男人，我会沙人,2023-05-23 19:36,194,0,10
太好看了  原图 ,2023-05-13 13:53,58,0,4
这啥意思？有收到的吗？  原图 ,2023-03-29 16:28,4,0,1
开看！  原图 ,2023-01-09 17:04,15,0,1
原来人家不是小鸭子，是小天鹅，看到天鹅妈妈了  [组图共2张] 原图,2023-01-07 07:27,35,0,4
沿着海岸线走了一圈，觉得图4很像白莲花度假村第一季的结尾，少年远航。  [组图共4张] 原图,2023-01-07 05:26,58,0,1
:还有一点，哪怕被骂，我也会承认，如果我哪天愿意一对一付出给一个具体的人几千块钱，而且不是救命的钱，不是手术凑钱这种。我非常需要一个感谢，我需要对方和我表达感谢，我需要回音，我不会控制任何人，但是我出了钱，我就是想知道后续。比如救助一只猫，我想了解她手术恢复情况，是否康复，是否正常饮食，是否被领养，领养后她人是否对她好等等。不过像我这类人，知道自己要求回音，所以从没捐给一分钱给人类（群体性救助不算，比如午餐计划）,2023-07-13 16:04,66,0,11
最近买了很多骚包衣服，想发点上身图都不敢。上次就发了个太阳把乃子照在墙上的照片，都被举报。关注我的人里面有很恶心的人……有啥好举报的呀，都是人的肉体，你有我有大家有，都是人的欲望，天下大同啊。麻烦举报的人拉黑我好伐  ,2023-03-21 20:07,80,0,17
好想增重15斤，有没有和我一样基因吃不胖的人分享一下怎么成功增重，我真的很需要，我每天半夜吃巧克力薯片可乐都不胖的那一种，谁来救救我,2023-05-27 06:27,45,0,45
我完全不想出门了，因为这几天我已经看了好多丑人，感觉对丑的忍耐度已经达到极限，再多看一下拥挤的丑男人们，我迟早会做出明天上头条的事。this city doesn’t deserve my beauty 各位姐姐们能不能别再给丑的生孩子了，不然再过几个世纪，女的还要看拥挤的丑人类乌泱泱的涌动。  ,2023-06-25 17:51,105,0,2
暑假开始了，老公每天都搞  [组图共2张] 原图,2023-05-16 12:27,54,0,5
:真的好烦，最讨厌文案被打回修改，因为我的报价是所有人里面最低的，我也一直没去涨价，我也没有去买过一个粉丝，6万粉都是自己一条条微博发出来的，很多30万粉的真人粉和互动量比我差多了。我完全可以买二十万粉然后提高报价。但是我觉得没什么意思，我发微博有点小收入，我就觉得还可以了，就那点钱怎么好意思让我反复修改啊，还以为我一千的报价呢，几百块钱差不多就行了吧，我还不收任何提成…,2023-04-14 16:01,56,0,5
最近天气暖和，每天睡醒就忙着和朋友们聚会，爬梯，完全没时间也没情绪发微博，活在当下的意思原来是指没mood发微博  ,2023-03-06 13:58,40,0,1
关于没文化的笑话我想起，微微大半夜喝多了对着银河就说：银河，你是我最好的bra！我说，那叫bro笑得我又原地拉屎  ,2023-07-06 12:57,65,0,5
今天的任务就是醒来躺海边晒黑，欣赏走过路过的男人的帅男人肉体#物化男人从我做起#  [组图共2张] 原图,2023-01-07 04:57,75,0,4
为什么这个号突然来了一群粉虹来评论说服我啊……真受不了  ,2023-01-29 06:29,7,0,0
:突然说这个是想起一件事，我们在这边不太和国人来往，所以也不接触小留圈。所以也不认识他们，生活也没有交集。结果就听到风言风语传到我这，一群cs 油腻硕士男点评我老公做学术，说他做什么性别研究，性别不平等，水啊，文科啊，一个cs 本科来研究这个，菜啊。等等。就是我们都不认识，小留圈就可以这么嚼舌根。我就觉得，这辈子都不想和小留圈打交道。一个人做学术，是要找到自己真正感兴趣，真正想改变的社会现象。不是为了卷，不是为了成为所谓的“大佬”，要忠于自己的心，而不是国人所谓的写码崇拜和对人文社科的歧视。觉得一个计算机本科背景的博士做性别研究就是水和菜，这样的人没必要出国，你也不懂什么是真正的学术和知识。和你的国你的舒适区你的价值体系牢牢锁死不好吗？,2023-02-20 14:30,259,0,23
来美后第一次报警，因为ABC欠钱不还，里面的员工还挺nice的，希望给我联系上这个老赖  ,2023-01-25 06:27,19,0,1
警察让我去法庭告他，本人正在准备所有材料，这两天就去告他，2023，第一次报警，第一次上法庭，感觉是不错的经历，我一定要维护自己的利益，我不为自己争取，那这个世界就没有其他人为我争取了,2023-01-25 11:07,98,0,7
在看小红书跟我同样经历的人，怎么治老赖，看到最后她有好结果，我也希望自己接接喜气  原图 ,2023-01-25 14:52,46,0,2
#你今天拿的是什么package #  原图 ,2023-02-20 15:07,23,0,0
如果你家有自动麻将机，那我们是朋友  ,2023-07-13 10:12,17,0,9
:上次我说我要去运营小地瓜了，听说那边推广多且报价多一点。微博偏文字，去地瓜做做小美女之类的。朋友们都给我打气，我说，但是我有个问题，我需要一个助理。（人还没火，就需要助理，我好耍大牌啊）朋友说，我可以剪辑，另外一个说：我可以拍照。我说不是这样的助理啦，是喊我起床的助理。两个人都不说话了，没人敢喊我起床，因为我被喊醒会爆发脾气。大家都怕我。OK，计划流产，我没法趁光线好的时候起床拍照。可能40岁才会觉少一些。,2023-04-09 16:06,30,0,3
你们知道狗睡觉会磨牙吗？银河今年6岁了，就磨了6年，每晚都磨。,2023-07-26 18:02,23,0,1
精神状态：  原图 ,2023-05-27 06:20,58,0,10
看到老熟人了 美国·East Village New York  显示地图 [组图共2张] 原图,2023-06-24 07:25,60,0,7
看手机算什么隐私，真正同居过，打嗝放屁口臭汗臭，一个都逃不过。。。都共用一个马桶的人。。。谈什么隐私。。。。  ,2023-04-04 15:03,58,0,2
挪完开始吃南昌拌粉  原图 ,2023-07-15 16:38,58,0,8
好吓人，整理相册来了🇺🇸我居然还有这种自拍图，救命🆘  原图 ,2023-07-06 12:45,64,0,16
想买房了，虽然未来还不知道在哪，我打算去看看芝加哥的房子，有熟悉了解的吗？我们可以一起交流或者看房，欢迎私信我[奋斗]  ,2023-05-12 11:54,20,0,10
:我有时候觉得自己好土味，因为在爬梯上认识的男生，居然会和他的好朋友（我们的中间朋友）要我的联系方式，本来这还好，主要是他要联系方式说的理由是：she is Definitely my future wife! I’ll get super rich to buy everything she wants （商学院的觉得自己以后搞金融会很有钱）我在电话这边听得特别尴尬，觉得自己很土，只有很土的人才会被看成wife material ,2023-04-09 15:45,90,0,8
今天炒了一盘辣椒炒肉，吃完觉得人生圆满了，还要啥自行车啊  ,2023-03-04 16:42,27,0,8
:我很少思考沉没成本这回事，比如和我前男友分手，哪怕已经双方父母见面，谈订婚无数次了，社会面完全公开，大家都知道我俩谈婚论嫁了。比如我在原单位呆了5年，再呆呆可能也可以往上升一级了，当时我们单位搞创新，有个提拔年轻人的提案，所以我身边好几个90后朋友都当副科了，在这种油水单位当副科，年薪25是最不起眼的，而是手里的中低压工程，过了一遍手，兜不知道鼓了多少，招投标都得孝敬一番，别说工程实际的收入了。打个最简单的比方，每年夏天我们必砍树剪枝，因为电线杆/城区变压器旁边的树枝不修剪容易引发风险。一段0.6km的树枝修剪，报价是5.3万，当时从我手里过流程的时候，我就在想，我请个5个环卫工人一个小时就搞定，多少钱呢，5000就有人抢破头干。所以这中间的差价进了谁的口袋，不得而知，这是最不起眼的一件小事了。我们所有的工程都是千万级的。所以我离职，我家里都疯了。先不说，他们觉得多少人挤破头考进去的单位，这么有钱的单位，除了稳定，是和那些清汤寡水的单位是不一样的，他们觉得我不仅和自己的未来过不去，还觉得我和钱过不去。后面又说，你工作这么多年，你放弃不就是完全沉没你的时间、精力成本吗？去外面就得从0开始，等你在想回来，博士35硕士28的年龄限制，你也过不去，你想再进来就进不来了啊。我真的没想过，他们说这些也劝不住我。因为我有的就是时间，我活70岁是没问题的，花5年浪费在不值得事物上，可以承受，但是花几十年在这个单位上，无法承受。而且我总觉得外面有更大的世界，有更吸引我的东西。虽然鸡汤，但是我真的觉得人生就是马拉松，就是漫长的探索，每一步都无法阻止我奔向终点，只有我愿意停下来，我才愿意驻地，当我不愿意的时候，我又会重新奔跑。我最终会走向世界的，我不愿意在一个圈子里活到65退休。,2023-07-26 17:12,383,0,24
我小地方人，好抠，每个月的Netflix Apple Music hbo 就已经让我心痛。非必要我想免费用所有软件，谁懂。实际上也不缺这个钱，可是就是想免费啊，难受，这种思维会跟随我一生吗？  ,2023-02-21 19:26,61,0,16
9点钟就睡了，突然就醒了，因为梦到又在读高三了，在绝望的痛苦里醒来，哪怕是做梦，我都会痛苦地挣脱，醒来了就在想，幸好再也不会重来了。,2023-07-08 12:23,44,0,6
到了，饿死了，这辈子都不想坐飞机了 American·Hawaii Maui  显示地图 原图 ,2023-01-05 08:57,39,0,9
海边的早餐店好多好多人，而且早餐店配泳池也是我没想到的，太阳太晒了，睁不开眼  [组图共4张] 原图,2023-01-06 04:32,84,0,11
无语了，想去吃晚餐的餐厅都要预约，还要提前几个月预约拽什么呀，俺们中国人最不喜欢预约，朋友说路边的餐车很好吃，很好，听起来就很符合我这种小县城口味  ,2023-01-06 05:32,11,0,2
:像李海鹏这样的男博主，以前我还很生气，我记得我在朋友圈写了长文表达曾经对他的喜欢是一种瞎了眼的选择。现在我真的无感，就是一种我知道你会走到这一天的，你装都不会装的那一天，我知道你就是个如此男的男人，和那些男人惊人的一致，和惊人的团结。我很庆幸你这样，因为我知道你是属于过去的，你会被慢慢淘汰的，你走不到新的世界了，你永远封在过去，这就是对你最好的惩罚，那就是进步带来的淘汰。,2023-06-12 12:11,104,0,1
:我有一个朋友就是结婚后，特别提防单身女性，她不和单身女性玩，除非是从小到大的朋友，不然从来不会让单身女性进入她的公寓。她说，现在的年轻女孩都很疯不在乎男人是否已婚，还是保持点距离。并且在别人告诉她，你的老公喜欢摸我，她还特别生气，觉得对方是个bitch ，勾引他的老公。其实我和我的朋友们都觉得，压根就不是其他女生的问题，而是你有个骚🐔老公，你天天防备有什么用。时常没有安全感，时常jealous ，何必呢。而且她老公经常在她出差的时候，在我和我老公都在场的情况下，和别的女生调情。在爬梯上，基本上找所有漂亮女孩搭讪，孔雀开屏。我都不敢和她说。因为我猜最后都是那些女人的问题，不会是他老公的问题。,2023-04-11 15:37,111,0,6
我和她之间太多复杂的感情了，我对她有爱意，保护欲，拯救欲，也有委屈、烦躁、讨厌。我不是一直爱她的，我有时候真希望再也不理她了。但是如果她真的不理我，我又希望我们可以恢复沟通，我们可以尝试解决。我总想，我们两个人都是个好人，我们两不要互相伤害了。  原图 ,2023-07-13 18:48,40,0,4
我甚至觉得女方一直不愿意分手，是因为知道和他分手的下场很惨，而且他又时不时发酒疯，谁知道是自己身上背上一条人命（对方因为接受不了分手而自砂），还是自己变成那条人命（被杀）。。。。。  ,2023-02-24 19:56,62,0,4
在村里呆久了，每次来芝加哥都觉得，大城市真好啊！太好了！无比的好！我永远喜欢芝加哥！  ,2023-05-03 14:50,37,0,3
:我真的好累，特别累，以及很委屈。我委屈这么多年，没有一个女性朋友正确地对待了我，我委屈这么多年，我一直让自己身处这样的角色。我委屈这么多年，没有获得平等的对待。我压根不用别人安抚我的伤口，我有非常强的迭代能力。我只是需要，别人轻轻说一句：I’m always on your side.可是没有人做到过。她们或多或少因为社会的洗脑，潜移默化的价值观，身边的男人，而错误地对待了我。我永远在等待女朋友们的成长，等她们长出自我意识，长出女性意识，等她们可以理解我的那一天。我一次次原谅，一次次替她们找借口：经历得太少了，环境太恶劣了，生活压力太大了。对方还没想着如何调整自己对我的相处，我已经提前说：我不怪你，不是你的错，你也是环境的受害者。就这样，她们永远被我免责，现如今，我觉得我不想为任何人免责了。社会是有问题，个体也并不是全然无辜，因为我就做出了不一样的选择。,2023-05-13 04:10,183,0,20
打开看了一眼，lulu这么多系列，眼花缭乱，好专业的感觉啊！  ,2023-02-24 07:59,14,0,5
崽睡得好香  [组图共2张] 原图,2023-04-26 14:10,30,0,3
:和梅梅住她那小公寓里的半个月里，我每天和她一起睡一起吃一起去公园溜达一起逛街然后啥也不买…我真的见识了，一个女人40岁，单身，住在一个30平的公寓里，是多么的自由和自在。她家里很香，每一个物品都整整齐齐，没有任何灰尘和头发，因为她有洁癖，厨房和厕所都是酒店级别的卫生。家里没有男人的味道，男人的袜子，男人的随手乱扔的指甲剪。三四天，她就换洗床上用品，永远是很漂亮的四件套。就不伺候男人就可以这么爽。没有男人家里就是这么舒服。她每天真的是一人吃饱全家不饿，精神状态是我见过所有的中年女人里最好的。她就是最底层的女人，人家就是不接受男人啥也不做，女人妥协照顾家里的的宿命。她就看不惯，没读过书，凭靠本能就知道不公平，凭什么？她天天和我在一起骂男人，骂她朋友们的老公，她说，这些懒猪就应该打一辈子光棍，还配个老婆，不知道为什么女人总是接受这样的男人。你懂吗，我和她差距了20岁，一点代沟也没有，我感觉她就是我的姐姐，她不知道厌男，不知道父权不知道女权这些东西。她就懂一件事：我们都是人，我凭什么伺候你？你算老几？“你算老几”是她的口头禅，就靠着这句话走到现在，而不是别人的“妻子”，因为她是自己的老大，头上不需要有个主子。,2023-05-23 18:44,195,0,3
陈奕迅芝加哥演唱会，一张很后排的座位，加手续费和税要370刀，抢了就后悔了[老师好],2023-07-15 09:33,29,0,6
:不敢看柯基的新闻，因为我是个非常极端的人，我说过无数遍，谁要是动我的狗，我会开车反复碾死他…我父母在我刚养银河的时候说，要趁我上班的时候偷摸把狗带到一个很远的地方扔了（这样狗就找不回家），我就说了，银河是我生命里唯一美好的存在，狗不在了，我的命也不打算要了，但是你们两个人每天睡着的时候就要担心我会不会进厨房拿🔪把你们的项上人头给砍了。我爸妈吓得说我六亲不认，只认狗，但是看出我的心狠，再也没动过银河的主意。和前男友也说过这样的话，你要是不喜欢我的狗，你就赶紧爬，我身边男人不停地换，狗却一直在，你就会明白自己的地位是什么，就是个外人，银河是我的宝宝。包括有前男友不接受银河睡床，说底线就是不能睡床，我说，那你就可以别和我睡觉了，狗比你重要，我不在乎你的感受，赶紧滚吧。不要挑战我的母性，我可以蹲牢的那种，我无法用理智去思考后果，我是血涌上头就必撞死你的那种。,2023-05-30 05:59,330,0,12
我的天，太好笑了，妈呀，居然还有视频 针娭毑的微博视频  ,2023-05-15 12:43,34,0,3
:我以前骂我妈，骂我外婆，有人喜欢说，家里的男人隐形了。我真的很想说，我外公真不隐形，这辈子一直洗衣做饭，没让我外婆干过家务，我外婆还是没工作的，我外公还有单位，他就是很有洁癖很有骨气的一个人，这辈子不需要任何人伺候。我舅舅，他也不给钱，每次大家拿他退休工资逼出来给我舅舅的时候，他就找我哭，说我的工资就不能自己花吗？为什么要逼我。而且我外公很会说话，他永远夸我，我去国外，他就说，崽宝，你要照顾好自己，外公帮不到你，但是相信你一定可以奋斗出美好的未来的。他总说我是他的骄傲，说我很棒。就这，隐形了吗？没怎么骂过家里的男人，是因为我外公，我弟，都对我挺好的。我爸我也骂过，你没看到是因为你关注得太晚了，我20年没少发长文骂他。千万别把让男人隐形这帽子扣我头上，我就是比较走运，外公和弟弟是万里挑一的。,2023-05-09 19:09,78,0,10
